id,rol,text
9,user,[a quien busca ?; a quién necesita ?]
9,assistant,Estoy buscando a $pronoun $title $full_name para entregarle información importante
9,user,[información de que ?; que información? ]
9,assistant,Información relacionada con un producto del banco.  Tu conoces a $full_name?
9,user,[no se quien es; no $known conozco]
9,assistant,Lamento la confusión. Que tengas un buen día
10,user,hola
10,assistant,"Hola, soy Raul de Banco Azteca. Me comunico con $pronoun $title $full_name?"
10,user,[con quien ?; quien llama?]
10,assistant,Estoy buscando a $pronoun $title $full_name para entregarle información importante
10,user,[quien es?; a quien busca?; de donde llama?]
10,assistant,Soy Raul de Banco Azteca y estoy buscando a $full_name para entregarle información importante
10,user,"[no $known conozco; no se quien es; ni idea; aca no vive, está equivocado]"
10,assistant,Lamento la confusión. Que tengas un buen día
11,user,hola
11,assistant,"Hola, soy Raul de Banco Azteca. Me comunico con $pronoun $title $full_name?"
11,user,[ya dejen de estar chingando; paren ya la joda; no llamen mas que ya pagué; dejen su chingadera]
11,assistant,"Disculpa, pero estoy buscando a $full_name para entregarle información importante"
11,user,"[no chingen mas; dejen su chingadera; chinge su madre; vayan a chingar a su madre, los voy a denunciar]"
11,assistant,Entiendo que este no es el mejor momento para comunicarnos. Lo intentaremos nuevamente.  Que tengas un feliz día.
12,user,hola
12,assistant,"Hola, soy Raul de Banco Azteca. Me comunico con $pronoun $title $full_name?"
12,user,"[alo ?; hola, no escucho; hable; quien es?]"
12,assistant,"Hola, soy Raul de Banco Azteca y estoy buscando a $full_name para entregarle información importante"
12,user,"[alo ?; hola, no escucho; hable; quien es?]"
12,assistant,Estoy buscando a $full_name para entregarle información importante. Lo conoces ?
12,user,"[alo ?; hola, no escucho; hable; quien es?]"
12,assistant,Entiendo que este no es el mejor momento para comunicarnos. Lo intentaremos nuevamente.  Que tengas un feliz día.
